bikeid,trips,distance,stations,trips/station,duration,avg_trip_distance,avg_trip_duration,avg_age,age_range,revenue
1431,272,773441,136,2,362859,2843.5,1334,37.9,51,9830
1432,317,891342,163,1.9447852761,388148,2811.8,1224.4,38.8,43,8029
1433,109,291019,74,1.472972973,190660,2669.9,1749.2,33.9,30,10312
1434,268,820261,156,1.7179487179,346037,3060.7,1291.2,36.2,37,13705.5
1435,268,677521,143,1.8741258741,282697,2528.1,1054.8,37.6,50,7020.5
1436,180,492655,112,1.6071428571,255963,2737,1422,38.1,52,7405.5
1437,353,956679,164,2.1524390244,485913,2710.1,1376.5,36.6,43,28875.5
1438,304,787189,152,2,403126,2589.4,1326.1,34.8,54,23433
1439,371,1135544,184,2.0163043478,396652,3060.8,1069.1,36.1,44,4169
1440,292,776376,151,1.9337748344,408623,2658.8,1399.4,37.9,41,21149.5
1441,342,1005352,156,2.1923076923,356061,2939.6,1041.1,37.1,55,7214.5
1442,239,660210,132,1.8106060606,340261,2762.4,1423.7,36.9,49,18317
1443,394,1084081,166,2.3734939759,423420,2751.5,1074.7,37.7,51,2481
1444,296,748722,171,1.730994152,444769,2529.5,1502.6,38.4,40,37095
1445,283,705584,143,1.979020979,345183,2493.2,1219.7,37.4,43,18082
1446,263,737083,133,1.977443609,339700,2802.6,1291.6,38.7,81,11057.5
1447,285,735870,148,1.9256756757,340989,2582,1196.5,37.8,46,16735.5
1448,314,852204,158,1.9873417722,343832,2714,1095,37.2,46,8796.5
1449,358,977636,161,2.2236024845,378302,2730.8,1056.7,35.9,51,1046
1450,218,571379,114,1.9122807018,304776,2621,1398.1,39.2,52,14254.5
1451,310,827863,152,2.0394736842,520093,2670.5,1677.7,36.5,40,49614
1452,348,852345,169,2.0591715976,312963,2449.3,899.3,35.5,51,1724
1453,289,720532,138,2.0942028986,325277,2493.2,1125.5,38.2,44,9352
1454,377,985800,164,2.2987804878,409935,2614.9,1087.4,36.3,54,15173.5
1455,363,900380,146,2.4863013699,439600,2480.4,1211,37.7,46,12285.5
1456,348,920158,155,2.2451612903,370373,2644.1,1064.3,37.3,54,2134
1457,280,769433,155,1.8064516129,317807,2748,1135,37.5,45,4085
1458,243,655853,144,1.6875,315097,2699,1296.7,34.7,47,11206
1459,349,939659,169,2.0650887574,380983,2692.4,1091.6,36.8,44,5535.5
1460,282,705148,151,1.8675496689,282623,2500.5,1002.2,37.5,56,1999
1461,366,1002165,150,2.44,413143,2738.2,1128.8,36.5,47,9273.5
1462,259,661866,137,1.8905109489,365060,2555.5,1409.5,36.8,46,22741
1463,353,928541,154,2.2922077922,437005,2630.4,1238,37.3,49,23059
1464,340,944419,157,2.1656050955,384729,2777.7,1131.6,38.3,45,4524.5
1465,317,863368,148,2.1418918919,362286,2723.6,1142.9,35.1,55,4522.5
1466,370,935977,156,2.3717948718,479390,2529.7,1295.6,36.9,41,23092.5
1467,346,926788,159,2.1761006289,394565,2678.6,1140.4,37.9,49,4114.5
1468,322,762867,145,2.2206896552,395181,2369.2,1227.3,37.8,47,8952.5
1469,318,915407,160,1.9875,485137,2878.6,1525.6,36.6,53,34887.5
1470,165,436888,105,1.5714285714,225008,2647.8,1363.7,37.5,51,4579
1471,231,626678,141,1.6382978723,233040,2712.9,1008.8,37.2,48,1752
1472,293,846286,148,1.9797297297,347409,2888.3,1185.7,37.3,53,12523
1473,272,746376,139,1.9568345324,321077,2744,1180.4,37.8,46,9302
1474,282,810936,164,1.7195121951,316249,2875.7,1121.5,37.5,48,2055.5
1475,221,599818,121,1.826446281,243412,2714.1,1101.4,35.7,42,2727
1476,268,625377,144,1.8611111111,264557,2333.5,987.2,36.5,49,2180
1477,240,592855,144,1.6666666667,283894,2470.2,1182.9,35,49,7567.5
1478,380,1002214,173,2.1965317919,442010,2637.4,1163.2,38.9,45,9742
1479,365,926569,156,2.3397435897,426414,2538.5,1168.3,38,57,14826
1480,191,565180,116,1.6465517241,279826,2959.1,1465.1,35.2,40,7248
1481,385,1033321,169,2.2781065089,434565,2684,1128.7,38,46,6496.5
1482,247,625418,127,1.9448818898,292111,2532.1,1182.6,38.2,48,11621
1483,346,968684,149,2.322147651,473241,2799.7,1367.7,36.4,91,20125.5
1484,304,877581,152,2,385902,2886.8,1269.4,36.5,50,5918
1485,320,852277,160,2,418405,2663.4,1307.5,36,47,15330.5
1486,304,805731,144,2.1111111111,353414,2650.4,1162.5,37.5,49,10445.5
1487,332,862484,168,1.9761904762,378317,2597.8,1139.5,37,49,4784.5
1488,333,889100,156,2.1346153846,426149,2670,1279.7,38.3,53,13466
1489,306,790094,154,1.987012987,426614,2582,1394.2,38,54,18653.5
1490,419,1021037,165,2.5393939394,445859,2436.8,1064.1,36.1,46,7777.5
1491,244,787733,146,1.6712328767,309795,3228.4,1269.7,36.7,44,9047.5
1492,328,935653,151,2.1721854305,370678,2852.6,1130.1,37.6,44,4741
1493,264,777070,135,1.9555555556,450468,2943.4,1706.3,35.1,38,20427
1494,266,681214,144,1.8472222222,275557,2561,1035.9,36.9,53,1333
1495,333,931194,170,1.9588235294,396337,2796.4,1190.2,35.7,40,10717.5
1496,215,578112,119,1.8067226891,278996,2688.9,1297.7,36.7,48,6139
1497,281,713528,137,2.0510948905,339611,2539.2,1208.6,37,44,11766.5
1498,313,845867,154,2.0324675325,322739,2702.5,1031.1,38.2,42,938.5
1499,305,823947,160,1.90625,318656,2701.5,1044.8,37.3,53,4029.5
1500,279,700542,144,1.9375,313629,2510.9,1124.1,37.1,51,6849
1501,244,667213,139,1.7553956835,276616,2734.5,1133.7,36.5,39,2678.5
1502,329,829519,165,1.9939393939,360114,2521.3,1094.6,37.4,46,8811.5
1503,211,670576,123,1.7154471545,272689,3178.1,1292.4,35.9,37,3943
1504,335,842485,146,2.2945205479,349524,2514.9,1043.4,37.2,45,4289.5
1505,228,643160,143,1.5944055944,286865,2820.9,1258.2,36.3,55,6990
1506,267,725510,131,2.0381679389,293525,2717.3,1099.3,37,48,1166
1507,173,451056,117,1.4786324786,169474,2607.3,979.6,40.8,87,375
1508,232,598597,125,1.856,347978,2580.2,1499.9,38.7,45,19686
1509,317,878313,158,2.0063291139,367167,2770.7,1158.3,37,43,7608
1510,299,859787,151,1.9801324503,290748,2875.5,972.4,35.5,52,4396
1511,279,732282,144,1.9375,317642,2624.7,1138.5,35.9,44,6827.5
1512,267,719683,147,1.8163265306,282221,2695.4,1057,39.2,46,3141.5
1513,314,827328,160,1.9625,296734,2634.8,945,36,43,83
1514,292,776796,152,1.9210526316,309542,2660.3,1060.1,36.4,44,1090.5
1515,338,863004,166,2.0361445783,439464,2553.3,1300.2,35.9,49,22229.5
1516,332,835022,155,2.1419354839,406412,2515.1,1224.1,37.6,88,13961.5
1517,395,1036303,166,2.3795180723,580394,2623.6,1469.4,37.4,42,37393.5
1518,289,716902,146,1.9794520548,354373,2480.6,1226.2,37.8,46,6623.5
1519,346,897052,161,2.149068323,399273,2592.6,1154,37.3,44,19894
1520,281,693630,140,2.0071428571,280896,2468.4,999.6,36,46,2603
1521,339,881770,149,2.2751677852,359202,2601.1,1059.6,37.9,44,4865.5
1522,214,567034,122,1.7540983607,302447,2649.7,1413.3,36.9,43,14226
1523,292,751810,146,2,338192,2574.7,1158.2,35.9,43,12290
1524,268,784150,139,1.928057554,312735,2925.9,1166.9,37.4,44,3768.5
1525,304,820058,141,2.1560283688,330835,2697.6,1088.3,39.5,49,3715.5
1526,363,963267,160,2.26875,427877,2653.6,1178.7,35.9,46,8408
1527,325,855032,155,2.0967741935,343409,2630.9,1056.6,38.9,46,1014.5
1528,259,749165,146,1.7739726027,276498,2892.5,1067.6,35.2,45,80.5
1529,282,739757,138,2.0434782609,399310,2623.3,1416,36.7,53,16806
1530,321,899749,148,2.1689189189,365341,2803,1138.1,37.4,45,6014
1531,264,727085,140,1.8857142857,277532,2754.1,1051.3,38.6,84,5330.5
1532,314,803372,162,1.9382716049,333344,2558.5,1061.6,36.2,44,1730
1533,254,687144,146,1.7397260274,350863,2705.3,1381.4,36,45,16595
1534,292,783515,145,2.0137931034,360718,2683.3,1235.3,37.6,44,10800
1535,340,903410,163,2.0858895706,390255,2657.1,1147.8,36.8,47,6729
1536,333,927213,156,2.1346153846,353710,2784.4,1062.2,37.9,48,3481.5
1537,260,727352,144,1.8055555556,329380,2797.5,1266.8,36.3,43,7469
1538,195,558750,117,1.6666666667,286241,2865.4,1467.9,35.8,43,15890
1539,307,810397,166,1.8493975904,390250,2639.7,1271.2,37.3,54,19416.5
1540,294,745021,140,2.1,314822,2534.1,1070.8,36.6,57,108
1541,263,726653,147,1.7891156463,417441,2762.9,1587.2,37.1,48,22837
1542,199,577905,131,1.5190839695,328136,2904,1648.9,35,49,20112.5
1543,266,754845,141,1.8865248227,269603,2837.8,1013.5,35.9,37,753
1544,328,895570,161,2.0372670807,399906,2730.4,1219.2,36.2,53,14739.5
1545,61,160768,50,1.22,46227,2635.5,757.8,38.4,35,2
1546,301,879397,167,1.8023952096,554743,2921.6,1843,37.4,53,53669.5
1547,247,617194,136,1.8161764706,272746,2498.8,1104.2,35.4,48,8348
1548,294,769987,155,1.8967741935,395564,2619,1345.5,35.3,43,29779.5
1549,293,724585,135,2.1703703704,366808,2473,1251.9,38.1,40,10890
1550,351,965968,155,2.264516129,367442,2752,1046.8,36.5,49,4249
1551,190,560488,118,1.6101694915,237605,2949.9,1250.6,35.2,38,3151.5
1552,305,767235,149,2.0469798658,343317,2515.5,1125.6,37.5,54,4381.5
1553,307,779245,153,2.0065359477,365252,2538.3,1189.7,37.9,53,6994.5
1554,255,815552,142,1.7957746479,346106,3198.2,1357.3,37.2,42,6272.5
1555,284,700754,142,2,315441,2467.4,1110.7,38.3,41,10032
1556,351,925431,155,2.264516129,422778,2636.6,1204.5,35.9,42,10074
1557,336,900702,156,2.1538461538,368782,2680.7,1097.6,38.5,45,4390
1558,299,844489,149,2.0067114094,403166,2824.4,1348.4,37.3,47,16879.5
1559,322,878479,147,2.1904761905,332983,2728.2,1034.1,35.9,54,6015
1560,199,556663,124,1.6048387097,243960,2797.3,1225.9,37.5,36,835
1561,320,894710,176,1.8181818182,452863,2796,1415.2,38,48,28159
1562,242,666590,142,1.7042253521,308026,2754.5,1272.8,37.2,39,10415.5
1563,303,778998,156,1.9423076923,331279,2571,1093.3,36.1,59,3650
1564,403,1093669,160,2.51875,508335,2713.8,1261.4,38.3,41,14403.5
1565,345,916992,148,2.3310810811,393001,2657.9,1139.1,35.8,49,2151.5
1566,257,678072,147,1.7482993197,390062,2638.4,1517.8,39.1,45,27492.5
1567,329,891927,139,2.3669064748,349253,2711,1061.6,37.4,46,684.5
1568,304,802020,155,1.9612903226,358283,2638.2,1178.6,37.1,49,8255.5
1569,339,918221,167,2.0299401198,427747,2708.6,1261.8,37.8,55,14723
1570,317,812795,156,2.0320512821,339899,2564,1072.2,36.3,56,4624
1571,284,633445,135,2.1037037037,354964,2230.4,1249.9,38.7,40,3529
1572,264,686540,145,1.8206896552,264291,2600.5,1001.1,37,42,603
1573,277,706198,135,2.0518518519,282379,2549.5,1019.4,37.1,52,1815.5
1574,290,736371,162,1.7901234568,305946,2539.2,1055,38.8,48,2390.5
1575,327,849831,141,2.3191489362,347553,2598.9,1062.9,38.3,51,1415
1576,255,725404,131,1.9465648855,341970,2844.7,1341.1,36.8,43,7143
1577,287,713555,144,1.9930555556,272063,2486.3,948,37.5,47,1615.5
1578,358,1004076,157,2.2802547771,379530,2804.7,1060.1,38.6,45,778.5
1579,331,869023,148,2.2364864865,405793,2625.4,1226,37.1,46,22178.5
1580,269,683426,152,1.7697368421,362201,2540.6,1346.5,36.7,45,15708
1581,361,952128,168,2.1488095238,475326,2637.5,1316.7,38.1,74,25747.5
1582,238,627753,126,1.8888888889,339896,2637.6,1428.1,39.2,55,13778
1583,288,749911,149,1.932885906,264088,2603.9,917,37.6,52,49.5
1584,340,966007,162,2.0987654321,357952,2841.2,1052.8,36.3,42,1345
1585,297,770133,146,2.0342465753,344736,2593,1160.7,40.1,43,3702
1586,303,842045,149,2.033557047,309675,2779,1022,37.3,42,7827
1587,350,914264,163,2.1472392638,522117,2612.2,1491.8,37,50,43818.5
1588,303,817035,160,1.89375,373105,2696.5,1231.4,36.1,47,7898.5
1589,373,942973,161,2.3167701863,408851,2528.1,1096.1,37.3,54,3802
1590,327,890455,164,1.993902439,377321,2723.1,1153.9,37.4,49,5890
1591,349,913664,158,2.2088607595,415524,2617.9,1190.6,37.8,58,13767
1592,338,994796,163,2.0736196319,406701,2943.2,1203.3,36.7,43,8859
1593,293,756048,139,2.1079136691,351650,2580.4,1200.2,37.6,47,14738
1594,291,835731,161,1.8074534161,347422,2871.9,1193.9,35.7,48,15066
1595,215,581098,132,1.6287878788,214587,2702.8,998.1,37.7,56,4195
1596,300,781363,139,2.1582733813,352939,2604.5,1176.5,35.9,43,5234
1597,332,827161,159,2.0880503145,325558,2491.4,980.6,37,83,4702.5
1598,232,692825,143,1.6223776224,276011,2986.3,1189.7,36.8,44,1817
1599,309,868533,145,2.1310344828,361925,2810.8,1171.3,37.3,44,3387.5
1600,181,506319,129,1.4031007752,199681,2797.3,1103.2,36.2,36,2586
1601,310,869744,145,2.1379310345,488732,2805.6,1576.6,37.6,47,43937
1602,188,528500,113,1.6637168142,197048,2811.2,1048.1,36.9,41,689.5
1603,274,727556,148,1.8513513514,289017,2655.3,1054.8,36.1,45,1964
1604,232,620304,139,1.6690647482,225164,2673.7,970.5,37,62,3370.5
1605,299,834087,151,1.9801324503,395114,2789.6,1321.5,35.6,54,21681
1606,166,455477,109,1.5229357798,238141,2743.8,1434.6,36.7,41,3806.5
1607,253,741878,139,1.8201438849,341403,2932.3,1349.4,36.8,44,14764.5
1608,266,775797,139,1.9136690647,307658,2916.5,1156.6,36.1,52,7010.5
1609,277,694268,146,1.897260274,287239,2506.4,1037,37.3,47,3231.5
1610,256,682243,157,1.6305732484,243467,2665,951,35.4,46,838
1611,247,664158,132,1.8712121212,290174,2688.9,1174.8,38.1,51,6828
1612,243,663820,133,1.8270676692,235987,2731.8,971.1,37.2,46,2679
1613,290,736286,138,2.1014492754,354846,2538.9,1223.6,35.5,44,14328
1614,213,571230,112,1.9017857143,227369,2681.8,1067.5,34.5,42,1714
1615,306,746948,156,1.9615384615,314494,2441,1027.8,37.4,52,3913.5
1616,129,325372,101,1.2772277228,96333,2522.3,746.8,36.6,38,12
1617,329,854445,151,2.178807947,373824,2597.1,1136.2,38.2,50,4120.5
1618,307,818720,154,1.9935064935,389787,2666.8,1269.7,37.2,40,24084.5
1619,305,785713,153,1.9934640523,332552,2576.1,1090.3,36.7,60,3166
1620,246,666290,135,1.8222222222,300498,2708.5,1221.5,36,39,3380
1621,234,651470,130,1.8,214789,2784.1,917.9,38.4,54,1525
1622,265,679924,148,1.7905405405,272546,2565.8,1028.5,38.6,41,3169
1623,281,736898,148,1.8986486486,415642,2622.4,1479.2,37.4,50,29275.5
1624,237,672801,131,1.8091603053,355998,2838.8,1502.1,38.3,53,22222.5
1625,293,793400,147,1.9931972789,368203,2707.8,1256.7,37.4,38,19049
1627,219,633444,131,1.6717557252,296183,2892.4,1352.4,36.3,64,8129
1628,294,796728,148,1.9864864865,337659,2710,1148.5,38.7,48,4044.5
1629,195,528044,130,1.5,204326,2707.9,1047.8,36.9,44,577
1630,258,673702,141,1.829787234,272077,2611.2,1054.6,36.1,41,1085.5
1631,282,748409,160,1.7625,356575,2653.9,1264.5,37.3,47,22823.5
1632,264,768437,134,1.9701492537,287488,2910.7,1089,36.6,52,556.5
1633,324,840107,150,2.16,333777,2592.9,1030.2,35.9,46,382
1634,176,431782,118,1.4915254237,169949,2453.3,965.6,36,39,1595.5
1635,212,561502,128,1.65625,280496,2648.6,1323.1,38,46,6569.5
1636,219,579327,134,1.6343283582,252099,2645.3,1151.1,36.9,44,4772.5
1637,293,867831,154,1.9025974026,365166,2961.9,1246.3,37.1,50,8361.5
1638,291,779120,152,1.9144736842,298765,2677.4,1026.7,36.6,50,2054
1639,287,768354,152,1.8881578947,302162,2677.2,1052.8,36.5,49,1057
1640,272,737073,145,1.875862069,310114,2709.8,1140.1,35.4,40,2233.5
1641,262,798366,148,1.7702702703,346053,3047.2,1320.8,37.1,44,14418
1642,288,725688,150,1.92,289445,2519.8,1005,38.4,54,2954
1643,234,632839,130,1.8,294527,2704.4,1258.7,37.7,38,14761.5
1644,266,718606,135,1.9703703704,292594,2701.5,1100,37.1,43,843
1645,317,838771,149,2.1275167785,363759,2646,1147.5,37,55,3935
1646,309,787960,161,1.9192546584,330410,2550,1069.3,36,41,5875.5
1647,190,589130,127,1.4960629921,327956,3100.7,1726.1,33.8,40,21887.5
1648,279,793155,152,1.8355263158,314974,2842.8,1128.9,37,39,2036
1649,205,542333,133,1.5413533835,211267,2645.5,1030.6,36,42,3517
1650,342,903884,170,2.0117647059,343599,2642.9,1004.7,36.1,50,2912.5
1651,339,873476,158,2.1455696203,327773,2576.6,966.9,37.7,53,4287
1652,192,499116,113,1.6991150442,251475,2599.6,1309.8,38.5,39,4786
1653,250,658213,137,1.8248175182,266599,2632.9,1066.4,39,49,5233.5
1654,303,843006,161,1.8819875776,325764,2782.2,1075.1,37.4,44,2058
1655,282,747660,152,1.8552631579,288367,2651.3,1022.6,39.6,54,3037
1656,278,703768,157,1.7707006369,317372,2531.5,1141.6,36.1,43,1357.5
1657,217,592728,120,1.8083333333,431486,2731.5,1988.4,37.3,65,37757.5
1658,268,661282,144,1.8611111111,298824,2467.5,1115,37.2,48,3941.5
1659,258,621088,144,1.7916666667,309548,2407.3,1199.8,37.6,49,5848.5
1660,300,912869,163,1.8404907975,371459,3042.9,1238.2,37.9,47,2919.5
1661,345,962102,150,2.3,369130,2788.7,1069.9,36,42,2781.5
1662,223,666562,109,2.0458715596,304217,2989.1,1364.2,36,52,4087
1663,315,797364,165,1.9090909091,340947,2531.3,1082.4,36.6,47,5203.5
1664,331,865462,160,2.06875,345864,2614.7,1044.9,37.8,56,1133
1665,187,598367,105,1.780952381,237009,3199.8,1267.4,34.8,37,2114
1666,275,709299,153,1.7973856209,485713,2579.3,1766.2,36.5,44,50097.5
1667,123,296591,90,1.3666666667,206199,2411.3,1676.4,36.3,41,21808
1668,324,890584,148,2.1891891892,378586,2748.7,1168.5,38.5,56,5247.5
1669,328,860333,155,2.1161290323,413835,2623,1261.7,39.4,51,18864.5
1670,302,781410,143,2.1118881119,361194,2587.5,1196,35.2,46,8601.5
1671,316,872285,163,1.9386503067,413922,2760.4,1309.9,37.2,38,13213.5
1672,275,741868,144,1.9097222222,283137,2697.7,1029.6,36.4,44,5225
1673,266,681067,137,1.9416058394,322929,2560.4,1214,37.7,42,14507
1674,286,755323,154,1.8571428571,298809,2641,1044.8,38.6,48,8491.5
1675,225,587391,119,1.8907563025,221771,2610.6,985.6,37.9,53,1921
1676,217,569841,126,1.7222222222,193643,2626,892.4,38.8,45,234.5
1677,288,736410,147,1.9591836735,328148,2557,1139.4,37.1,62,8158
1678,252,638679,139,1.8129496403,295052,2534.4,1170.8,35.7,44,8244.5
1679,289,710931,142,2.0352112676,352229,2460,1218.8,37.2,41,12208
1680,314,843053,162,1.9382716049,349638,2684.9,1113.5,36.2,44,5983
1681,262,678696,151,1.7350993377,307335,2590.4,1173,38.2,50,7255.5
1682,337,922708,159,2.1194968553,402704,2738,1195,38,41,12718.5
1683,233,730725,133,1.7518796992,291092,3136.2,1249.3,36.4,43,4926.5
1684,252,667858,129,1.9534883721,343908,2650.2,1364.7,38,38,13708
1685,251,665048,148,1.6959459459,296690,2649.6,1182,37.3,49,7930
1686,298,814160,144,2.0694444444,380698,2732.1,1277.5,36.5,55,17224.5
1687,349,1038627,157,2.2229299363,399433,2976,1144.5,36.7,44,7104
1688,299,824799,137,2.1824817518,304534,2758.5,1018.5,36.5,46,85.5
1689,276,689579,149,1.8523489933,274329,2498.5,993.9,36.6,44,603.5
1690,307,748606,152,2.0197368421,442180,2438.5,1440.3,37.4,86,35951.5
1691,212,608249,115,1.8434782609,272910,2869.1,1287.3,37.6,34,2190.5
1692,308,855393,155,1.9870967742,365510,2777.3,1186.7,37.9,55,8493
1693,286,801013,157,1.821656051,289237,2800.7,1011.3,37.6,41,542
1694,328,867423,152,2.1578947368,532374,2644.6,1623.1,35.9,51,39261.5
1695,133,372267,99,1.3434343434,181564,2799,1365.1,36.9,39,8461.5
1696,175,539056,110,1.5909090909,220300,3080.3,1258.9,35.7,42,5765.5
1697,255,603609,140,1.8214285714,236974,2367.1,929.3,37.5,50,1281.5
1698,275,732629,139,1.9784172662,291940,2664.1,1061.6,36.9,41,2993.5
1699,296,757973,160,1.85,367752,2560.7,1242.4,36.5,52,21215.5
1700,303,990301,163,1.8588957055,437102,3268.3,1442.6,36.9,44,18795
1701,315,797705,142,2.2183098592,402236,2532.4,1276.9,38.6,43,23786.5
1702,294,855883,160,1.8375,384819,2911.2,1308.9,34.8,48,15289
1703,313,916690,145,2.1586206897,338537,2928.7,1081.6,37.7,91,4926
1704,221,605468,134,1.6492537313,260882,2739.7,1180.5,36.9,41,1614
1705,369,1001475,169,2.1834319527,446258,2714,1209.4,36,48,9982
1706,272,749054,146,1.8630136986,377095,2753.9,1386.4,35.2,46,14366
1707,224,555030,125,1.792,308684,2477.8,1378.1,37,46,9372
1708,248,703240,141,1.7588652482,337397,2835.6,1360.5,37.2,44,10904
1709,330,910251,153,2.1568627451,376529,2758.3,1141,37,40,5299.5
1710,273,700729,146,1.8698630137,320051,2566.8,1172.3,35.8,49,6201
1711,246,699018,137,1.795620438,377567,2841.5,1534.8,34.9,45,21477
1712,317,845157,146,2.1712328767,416454,2666.1,1313.7,34.8,47,14412
1713,278,694489,155,1.7935483871,412518,2498.2,1483.9,38.5,47,21698
1714,264,666428,143,1.8461538462,270395,2524.3,1024.2,37.1,42,1318
1715,225,540670,136,1.6544117647,243563,2403,1082.5,39.8,50,1810.5
1716,262,662301,143,1.8321678322,316430,2527.9,1207.7,35.9,44,8293.5
1717,291,765018,146,1.9931506849,330786,2628.9,1136.7,38,85,1364
1718,262,647078,140,1.8714285714,383734,2469.8,1464.6,37.5,57,30988.5
1719,282,775122,144,1.9583333333,336423,2748.7,1193,36,48,9398
1720,269,719139,150,1.7933333333,327735,2673.4,1218.3,36.5,46,8914
1721,282,761145,145,1.9448275862,358016,2699.1,1269.6,37,46,9621
1722,316,872272,157,2.0127388535,423227,2760.4,1339.3,36.9,59,21486.5
1723,302,747874,148,2.0405405405,333487,2476.4,1104.3,36.3,47,5810
1724,274,748194,136,2.0147058824,297166,2730.6,1084.5,34.8,59,8836.5
1725,195,497903,126,1.5476190476,213809,2553.3,1096.5,36.5,52,5027
1726,387,985008,168,2.3035714286,448705,2545.2,1159.4,36.1,57,17393.5
1727,304,768634,160,1.9,333081,2528.4,1095.7,38,53,5699
1728,276,705016,139,1.9856115108,357719,2554.4,1296.1,37,45,10451.5
1729,367,1060987,151,2.4304635762,524054,2891,1427.9,37.9,51,30989.5
1730,364,961990,169,2.1538461538,445303,2642.8,1223.4,40,91,21477.5
1731,259,687023,140,1.85,289541,2652.6,1117.9,40.1,46,5056
1732,255,710951,135,1.8888888889,399313,2788,1565.9,36.3,45,32922
1733,393,1032969,164,2.3963414634,424652,2628.4,1080.5,37.4,42,10905.5
1734,334,913386,153,2.1830065359,358866,2734.7,1074.4,38.2,51,1196.5
1735,313,814849,166,1.8855421687,364553,2603.4,1164.7,35.7,45,3242.5
1736,227,594477,137,1.6569343066,222090,2618.8,978.4,36.6,41,62.5
1737,218,629986,123,1.7723577236,388632,2889.8,1782.7,35.9,45,25267
1738,277,739969,149,1.8590604027,346826,2671.4,1252.1,36.6,59,13967
1739,301,766152,162,1.8580246914,304454,2545.4,1011.5,38.9,59,4473
1740,369,917112,165,2.2363636364,349696,2485.4,947.7,37,51,4468.5
1741,197,539758,128,1.5390625,212725,2739.9,1079.8,37.5,47,5093
1742,172,435951,104,1.6538461538,229587,2534.6,1334.8,36.7,35,11897.5
1743,210,594364,123,1.7073170732,254542,2830.3,1212.1,35.6,50,5721.5
1744,347,890735,159,2.1823899371,362526,2567,1044.7,38.2,51,5149
1745,343,864256,151,2.2715231788,361602,2519.7,1054.2,37.8,57,6810
1746,302,849449,149,2.0268456376,342984,2812.7,1135.7,37.7,44,4215
1747,272,701388,139,1.9568345324,294040,2578.6,1081,35.3,38,3683
1748,248,715906,137,1.8102189781,344245,2886.7,1388.1,38,39,18843.5
1749,214,561830,117,1.8290598291,243154,2625.4,1136.2,36.5,48,1628
1750,274,686117,147,1.8639455782,297110,2504.1,1084.3,36.9,43,2636
1751,337,912301,162,2.0802469136,370292,2707.1,1098.8,37.7,51,10416.5
1752,296,803228,148,2,397065,2713.6,1341.4,39.1,66,20029.5
1753,315,871929,164,1.9207317073,299810,2768,951.8,37.9,46,2981
1754,251,665758,141,1.780141844,295510,2652.4,1177.3,38.9,46,7101.5
1755,310,794591,155,2,328504,2563.2,1059.7,37.4,43,8170
1756,265,676839,136,1.9485294118,394390,2554.1,1488.3,37.8,43,29849
1757,335,802046,144,2.3263888889,455665,2394.2,1360.2,38,46,13044.5
1758,266,703145,144,1.8472222222,316343,2643.4,1189.3,37.5,53,20221.5
1759,319,732397,145,2.2,350754,2295.9,1099.5,36.5,43,11010
1760,356,890593,154,2.3116883117,392126,2501.7,1101.5,38.9,53,12634
1761,253,739474,156,1.6217948718,322752,2922.8,1275.7,37.5,58,4853.5
1762,284,824957,144,1.9722222222,326553,2904.8,1149.8,38.7,51,2793.5
1763,263,707309,138,1.9057971014,284048,2689.4,1080,36.8,57,5977
1764,263,689501,152,1.7302631579,232499,2621.7,884,35.9,55,54
1765,239,672376,159,1.5031446541,286065,2813.3,1196.9,34.4,46,6290
1766,316,852900,141,2.2411347518,316501,2699.1,1001.6,37.6,47,5346.5
1767,321,923305,161,1.9937888199,323682,2876.3,1008.4,35.5,46,194.5
1768,286,676960,135,2.1185185185,323215,2367,1130.1,37.4,48,6117.5
1769,172,481077,113,1.5221238938,159862,2797,929.4,37.3,52,37.5
1770,186,448385,116,1.6034482759,194111,2410.7,1043.6,36.4,53,3915
1771,166,397791,121,1.3719008264,118074,2396.3,711.3,37.3,42,11.5
1772,199,476613,124,1.6048387097,179405,2395,901.5,37.9,43,143.5
1773,174,420950,113,1.5398230088,153157,2419.3,880.2,37.6,49,277
1774,191,494446,122,1.5655737705,163957,2588.7,858.4,38.1,48,445.5
1776,207,584661,121,1.7107438017,235912,2824.4,1139.7,36.4,38,2685
1777,235,525270,133,1.7669172932,196665,2235.2,836.9,36.7,49,52
1778,215,515710,130,1.6538461538,170893,2398.7,794.9,36.3,51,582
1779,156,429363,118,1.3220338983,172332,2752.3,1104.7,38.2,56,1933.5
1780,253,701009,144,1.7569444444,283850,2770.8,1121.9,37.4,44,10943
1781,217,589154,129,1.6821705426,224543,2715,1034.8,39,51,4434.5
1782,190,495846,116,1.6379310345,210089,2609.7,1105.7,36.6,48,7989.5
1783,189,495366,127,1.4881889764,169798,2621,898.4,36.5,43,32
1784,149,393860,112,1.3303571429,136042,2643.4,913,37.7,44,118.5
1785,161,390393,105,1.5333333333,148716,2424.8,923.7,35.7,42,1046
1786,198,465177,113,1.7522123894,187665,2349.4,947.8,37.3,49,4972
1787,51,172406,65,0.7846153846,55926,3380.5,1096.6,37.4,31,546.5
1788,209,589207,125,1.672,247398,2819.2,1183.7,37.6,44,9855.5
1789,212,552924,136,1.5588235294,210189,2608.1,991.5,36.4,51,65.5
1790,196,447684,126,1.5555555556,155975,2284.1,795.8,37.2,50,123
1791,181,523712,129,1.4031007752,168094,2893.4,928.7,36.3,46,185.5
1792,106,294676,85,1.2470588235,103079,2780,972.4,35,40,594
